ID,Risk_Status,Profession,Age,Reg_Year,Reg_Date,Withdraw,Letter_DDL,Priority,Name,Email,Phone,Birthday
1,1,7,3,2021,96,0,-1,7379904,Jacob,Jacob_Chapman213379364@tonsy.org,5912609834,1
2,1,6,6,2021,96,0,-1,6679904,Percy,Percy_Newman2010595511@zorer.org,4482478345,1
3,1,5,2,2021,96,0,-1,5279904,Mike,Mike_Butler1024096249@bretoux.com,7655366739,1
4,3,7,1,2021,96,0,-1,7179904,Leroy,Leroy_Wood144863776@yahoo.com,7372831590,1
5,1,2,4,2021,96,0,-1,2479904,Mike,Mike_Gardner564225137@zorer.org,7687080432,1
6,3,6,6,2021,96,0,-1,6679904,Daron,Daron_Blackwall1572391912@extex.org,5586539095,1
7,2,3,6,2021,96,0,-1,3679904,Tyler,Tyler_Reese1792481036@typill.biz,5601115728,1
8,1,7,2,2021,96,0,-1,7279904,Gabriel,Gabriel_Samuel604158720@brety.org,3063967415,1
9,3,3,6,2021,96,0,-1,3679904,Danny,Danny_Horton839880557@hourpy.biz,2852484425,1
10,3,5,4,2021,96,0,-1,5479904,Chuck,Chuck_Blythe1998383075@deons.tech,8547249494,1
11,2,6,3,2021,96,0,-1,6379904,Mason,Mason_Oakley390026747@infotech44.tech,5741260089,1
12,2,5,3,2021,96,0,23,5379904,Harvey,Harvey_Khan541058613@gmail.com,4034756907,1
13,2,6,6,2021,96,0,25,6679904,Gabriel,Gabriel_Wilson753433961@twipet.com,2725000997,1
14,2,2,4,2021,96,0,1,2479904,Carter,Carter_Brock74647931@gmail.com,7919199069,1
15,1,4,1,2021,96,0,8,4179904,Henry,Henry_Yang205609216@joiniaa.com,1731938588,1
16,2,2,3,2021,96,0,-1,2379904,Barney,Barney_Mullins1490452206@brety.org,5008830778,1
17,3,2,1,2021,96,0,-1,2179904,Joseph,Joseph_Walsh1066031384@vetan.org,8132972433,1
18,3,5,4,2021,96,0,-1,5479904,David,David_Appleton2028802577@atink.com,4978242652,1
19,3,3,1,2021,96,0,-1,3179904,Noah,Noah_Parker1087746900@famism.biz,9072884603,1
20,1,4,5,2021,96,0,-1,4579904,Chad,Chad_Knight1778589002@sveldo.biz,182132810,1
